"a","birthPlaceLabel","nationalityLabel","deathPlaceLabel"
"http://dbpedia.org/resource/Dino_Buzzati","Italy",,
"http://dbpedia.org/resource/Oriana_Fallaci","Italy",,
"http://dbpedia.org/resource/Corrado_Alvaro","Italy",,
"http://dbpedia.org/resource/Ryūnosuke_Akutagawa","Japan",,
"http://dbpedia.org/resource/Junichi_Watanabe","Japan",,
"http://dbpedia.org/resource/Ai_Yazawa","Japan",,
"http://dbpedia.org/resource/Akiko_Yosano","Japan",,
"http://dbpedia.org/resource/Akimitsu_Takagi","Japan",,
"http://dbpedia.org/resource/Akira_Hori","Japan",,
"http://dbpedia.org/resource/Akira_Kuroda","Japan",,
"http://dbpedia.org/resource/Ira_Ishida","Japan",,
"http://dbpedia.org/resource/Lord_Byron","London",,
"http://dbpedia.org/resource/Alan_Noel_Latimer_Munby","London",,
"http://dbpedia.org/resource/Alexander_Pope","London",,
"http://dbpedia.org/resource/Caryl_Churchill","London",,
"http://dbpedia.org/resource/Eric_Ambler","London",,
"http://dbpedia.org/resource/Harold_Pinter","London",,
"http://dbpedia.org/resource/Laura_Wilson_(writer)","London",,
"http://dbpedia.org/resource/Michael_Hogan_(screenwriter)","London",,
"http://dbpedia.org/resource/Siobhan_Dowd","London",,
"http://dbpedia.org/resource/Tabitha_Suzuma","London",,
"http://dbpedia.org/resource/Wilkie_Collins","London",,
"http://dbpedia.org/resource/Ben_Aaronovitch","London",,
"http://dbpedia.org/resource/Richard_Harris_(television_writer)","London",,
"http://dbpedia.org/resource/Agustus_Montrose","London",,
"http://dbpedia.org/resource/Gregg_Fienberg","Los Angeles",,
"http://dbpedia.org/resource/Rockne_S._O'Bannon","Los Angeles",,
"http://dbpedia.org/resource/Helen_Logan","Los Angeles",,
"http://dbpedia.org/resource/Jeffrey_E._Barlough","Los Angeles",,
"http://dbpedia.org/resource/Dafydd_ab_Hugh","Los Angeles",,
"http://dbpedia.org/resource/Lela_Lee","Los Angeles, California",,
"http://dbpedia.org/resource/Helen_Logan","Los Angeles, California",,
"http://dbpedia.org/resource/Dafydd_ab_Hugh","Los Angeles, California",,
"http://dbpedia.org/resource/David_Stevens_(screenwriter)","Mandatory Palestine",,
"http://dbpedia.org/resource/Raymond_Abbott","Massachusetts",,
"http://dbpedia.org/resource/Amy_Lowell","Massachusetts",,
"http://dbpedia.org/resource/Salman_Rushdie","Mumbai",,
"http://dbpedia.org/resource/Tom_Schulman","Nashville, Tennessee",,
"http://dbpedia.org/resource/Albert_Alberts","Netherlands",,
"http://dbpedia.org/resource/Richard_Wilbur","New York (state)",,
"http://dbpedia.org/resource/Ira_Levin","New York (state)",,
"http://dbpedia.org/resource/Betty_Smith","New York (state)",,
"http://dbpedia.org/resource/Diane_Duane","New York (state)",,
"http://dbpedia.org/resource/James_Warner_Bellah","New York (state)",,
"http://dbpedia.org/resource/Martin_Ragaway","New York (state)",,
"http://dbpedia.org/resource/Frank_Kelly_Freas","New York (state)",,
"http://dbpedia.org/resource/Charles_Coleman_Finlay","New York City",,
"http://dbpedia.org/resource/Henry_Ephron","New York City",,
"http://dbpedia.org/resource/Richard_Appel","New York City",,
"http://dbpedia.org/resource/Walter_Wager","New York City",,
"http://dbpedia.org/resource/Tom_Lazarus","New York City",,
"http://dbpedia.org/resource/Richard_Wilbur","New York City",,
"http://dbpedia.org/resource/Kathy_Acker","New York City",,
"http://dbpedia.org/resource/Babaloo_Mandel","New York City",,
"http://dbpedia.org/resource/Ira_Levin","New York City",,
"http://dbpedia.org/resource/Malachy_McCourt","New York City",,
"http://dbpedia.org/resource/Toni_Morrison","New York City",,
"http://dbpedia.org/resource/Diane_Duane","New York City",,
"http://dbpedia.org/resource/James_Warner_Bellah","New York City",,
"http://dbpedia.org/resource/Marc_Simont","New York City",,
"http://dbpedia.org/resource/Oscar_Saul","New York City",,
"http://dbpedia.org/resource/Richard_Condon","New York City",,
"http://dbpedia.org/resource/Richard_Sale_(director)","New York City",,
"http://dbpedia.org/resource/Ellen_Datlow","New York City",,
"http://dbpedia.org/resource/Fleur_Adcock","New Zealand",,
"http://dbpedia.org/resource/Don_Houghton","Paris",,
"http://dbpedia.org/resource/Antoine_Blondin","Paris",,
"http://dbpedia.org/resource/Gaston_Leroux","Paris",,
"http://dbpedia.org/resource/Georges_Perec","Paris",,
"http://dbpedia.org/resource/Maurice_Druon","Paris",,
"http://dbpedia.org/resource/Marc_Simont","Paris",,
"http://dbpedia.org/resource/Abbé_Aubert","Paris",,
"http://dbpedia.org/resource/Claude-Pierre_Goujet","Paris",,
"http://dbpedia.org/resource/Régis_Debray","Paris",,
"http://dbpedia.org/resource/Candace_Kirby","Pennsylvania",,
"http://dbpedia.org/resource/Poul_Anderson","Pennsylvania",,
"http://dbpedia.org/resource/Walter_Woods_(screenwriter)","Pennsylvania",,
"http://dbpedia.org/resource/Ben_Bova","Pennsylvania",,
"http://dbpedia.org/resource/Sydney_Boehm","Philadelphia",,
"http://dbpedia.org/resource/Ben_Bova","Philadelphia",,
"http://dbpedia.org/resource/Andy_Breckman","Philadelphia",,
"http://dbpedia.org/resource/Bob_Ong","Philippines",,
"http://dbpedia.org/resource/Louie_Jon_Agustin_Sanchez","Philippines",,
"http://dbpedia.org/resource/Andrzej_Sapkowski","Poland",,
"http://dbpedia.org/resource/Jaroslav_Velinský","Prague",,
"http://dbpedia.org/resource/Mirza_Fatali_Akhundov","Qajar dynasty",,
"http://dbpedia.org/resource/Ahmed_Pervez","Rawalpindi",,
"http://dbpedia.org/resource/Aleksey_Konstantinovich_Tolstoy","Saint Petersburg",,
"http://dbpedia.org/resource/Vladimir_Nabokov","Saint Petersburg",,
"http://dbpedia.org/resource/Vladimir_Admoni","Saint Petersburg",,
"http://dbpedia.org/resource/Greg_Shaw","San Francisco",,
"http://dbpedia.org/resource/Charles_Kenyon","San Francisco",,
"http://dbpedia.org/resource/Charles_Hoffman_(screenwriter)","San Francisco",,
"http://dbpedia.org/resource/Naomi_Wolf","San Francisco",,
"http://dbpedia.org/resource/Karl_Ichiro_Akiya","San Francisco",,
"http://dbpedia.org/resource/Carlos_Ruiz_Zafón","Spain",,
"http://dbpedia.org/resource/Juan_de_Castellanos","Spain",,
"http://dbpedia.org/resource/Pedro_Muñoz_Seca","Spain",,
"http://dbpedia.org/resource/Jorge_Semprún","Spain",,
"http://dbpedia.org/resource/Corín_Tellado","Spain",,
"http://dbpedia.org/resource/Kevork_Ajemian","Syria",,
"http://dbpedia.org/resource/Tom_Schulman","Tennessee",,
"http://dbpedia.org/resource/John_Clute","Toronto",,
"http://dbpedia.org/resource/Dave_Thorpe","United Kingdom",,
"http://dbpedia.org/resource/Caryl_Churchill","United Kingdom",,
"http://dbpedia.org/resource/Harry_Driver","United Kingdom",,
"http://dbpedia.org/resource/Michael_Hogan_(screenwriter)","United Kingdom",,
"http://dbpedia.org/resource/Tabitha_Suzuma","United Kingdom",,
"http://dbpedia.org/resource/Richard_Harris_(television_writer)","United Kingdom",,
"http://dbpedia.org/resource/Adrian_Tchaikovsky","United Kingdom",,
"http://dbpedia.org/resource/C._B._Colby","United States",,
"http://dbpedia.org/resource/Campion_Platt","United States",,
"http://dbpedia.org/resource/Joseph_H._Crawford,_Jr.","United States",,
"http://dbpedia.org/resource/Joyce_Brabner","United States",,
"http://dbpedia.org/resource/Tom_Patchett","United States",,
"http://dbpedia.org/resource/Arthur_Richman","United States",,
"http://dbpedia.org/resource/John_Swartzwelder","United States",,
"http://dbpedia.org/resource/Manuel_Seff","United States",,
"http://dbpedia.org/resource/Murray_Leinster","United States",,
"http://dbpedia.org/resource/Patrick_Ness","United States",,
"http://dbpedia.org/resource/Helen_Logan","United States",,
"http://dbpedia.org/resource/Jeffrey_E._Barlough","United States",,
"http://dbpedia.org/resource/Sofia_Samatar","United States",,
"http://dbpedia.org/resource/Aaron_Ehasz","United States",,
"http://dbpedia.org/resource/Marianne_Moore","United States",,
"http://dbpedia.org/resource/Robert_Charles_Wilson","United States",,
"http://dbpedia.org/resource/Adelaide_Crapsey","United States",,
"http://dbpedia.org/resource/Robert_Gordon_(screenwriter)","United States",,
"http://dbpedia.org/resource/Zane_(author)","United States",,
"http://dbpedia.org/resource/Andy_Breckman","United States",,
"http://dbpedia.org/resource/Amy_Alkon","United States",,
"http://dbpedia.org/resource/Don_Rhymer","United States",,
"http://dbpedia.org/resource/James_Luceno","United States",,
"http://dbpedia.org/resource/John_Scalzi","United States",,
"http://dbpedia.org/resource/Grace_Neville","United States",,
"http://dbpedia.org/resource/John_Eskow","United States",,
"http://dbpedia.org/resource/Adolf_Fierla","Austria-Hungary",,
"http://dbpedia.org/resource/Hristo_Botev","Bulgaria",,
"http://dbpedia.org/resource/Ivan_Vazov","Bulgaria",,
"http://dbpedia.org/resource/Carlos_Ruiz-Tagle","Chile",,
"http://dbpedia.org/resource/Anne_Frank","Frankfurt",,
"http://dbpedia.org/resource/Ronald_Reng","Frankfurt",,
"http://dbpedia.org/resource/Ted_Dekker","Indonesia",,
"http://dbpedia.org/resource/Heydar_Abbasi","Iran",,
"http://dbpedia.org/resource/Mana_Aghaee","Iran",,
"http://dbpedia.org/resource/Constantin_Beldie","Kingdom of Romania",,
"http://dbpedia.org/resource/Al._T._Stamatiad","Kingdom of Romania",,
"http://dbpedia.org/resource/Felix_Aderca","Kingdom of Romania",,
"http://dbpedia.org/resource/Aharon_Appelfeld","Kingdom of Romania",,
"http://dbpedia.org/resource/Thomas_McGuane","Michigan",,
"http://dbpedia.org/resource/Adrian_Flanagan","Nairobi",,
"http://dbpedia.org/resource/Ambrose_Bierce","Ohio",,
"http://dbpedia.org/resource/Matt_Warburton","Ohio",,
"http://dbpedia.org/resource/David_Wellington_(author)","Pittsburgh",,
"http://dbpedia.org/resource/Adrienne_Kennedy","Pittsburgh",,
"http://dbpedia.org/resource/Ni_Kuang","Republic of China",,
"http://dbpedia.org/resource/Mary_Loos","San Diego",,
"http://dbpedia.org/resource/Barbara_Hambly","San Diego",,
"http://dbpedia.org/resource/Margaret_Drabble","Sheffield",,
"http://dbpedia.org/resource/Cheon_Myeong-kwan","South Korea",,
"http://dbpedia.org/resource/Kim_Young-ha","South Korea",,
"http://dbpedia.org/resource/Ryūnosuke_Akutagawa","Tokyo",,
"http://dbpedia.org/resource/Ira_Ishida","Tokyo",,
"http://dbpedia.org/resource/Shmuel_Yosef_Agnon","Ukraine",,
"http://dbpedia.org/resource/Adriano_González_León","Venezuela",,
"http://dbpedia.org/resource/James_R._Stein","Chicago, Illinois",,
"http://dbpedia.org/resource/Nelson_Algren","Detroit, Michigan",,
"http://dbpedia.org/resource/Akihiro_Kitada","Kanagawa Prefecture",,
"http://dbpedia.org/resource/M._R._James","Kent",,
"http://dbpedia.org/resource/Jorge_Semprún","Madrid",,
"http://dbpedia.org/resource/Mary_Durack","Adelaide",,
"http://dbpedia.org/resource/Stuart_Neville","Armagh",,
"http://dbpedia.org/resource/Alfred_Wainwright","Blackburn",,
"http://dbpedia.org/resource/Adelina_Gurrea","Captaincy General of the Philippines",,
"http://dbpedia.org/resource/Grace_Neville","Chattanooga, Tennessee",,
"http://dbpedia.org/resource/David_Foster_Wallace","Ithaca, New York",,
"http://dbpedia.org/resource/Paul_C._Doherty","Middlesbrough",,
"http://dbpedia.org/resource/Maxwell_Shane","Paterson, New Jersey",,
"http://dbpedia.org/resource/Dr._Seuss","Springfield, Massachusetts",,
"http://dbpedia.org/resource/Amy_Lowell","Brookline, Massachusetts",,
"http://dbpedia.org/resource/Patrick_Ness","Fort Belvoir",,
"http://dbpedia.org/resource/Louisa_May_Alcott","Germantown, Philadelphia",,
"http://dbpedia.org/resource/Harold_Livingston","Haverhill, Massachusetts",,
"http://dbpedia.org/resource/Adrian_Spies","Newark, New Jersey",,
"http://dbpedia.org/resource/Paul_Rudnick","Piscataway, New Jersey",,
"http://dbpedia.org/resource/Gustaw_Herling-Grudziński","Second Polish Republic",,
"http://dbpedia.org/resource/Juan_de_Castellanos","Sevilla",,
"http://dbpedia.org/resource/Ivan_Turgenev","Oryol",,
"http://dbpedia.org/resource/Cao_Ying_(translator)","Ningbo",,
"http://dbpedia.org/resource/Ni_Kuang","Ningbo",,
"http://dbpedia.org/resource/Cao_Ying_(translator)","Zhejiang",,
"http://dbpedia.org/resource/Ni_Kuang","Zhejiang",,
"http://dbpedia.org/resource/Ai_Qing","Zhejiang",,
"http://dbpedia.org/resource/Anton_Bacalbașa","Brăila",,
"http://dbpedia.org/resource/Adriano_González_León","Valera",,
"http://dbpedia.org/resource/Aizu_Yaichi","Niigata, Niigata",,
"http://dbpedia.org/resource/Ahmet_Şâhin_(writer)","Yozgat",,
"http://dbpedia.org/resource/Thomas_Hardy","Dorchester, Dorset",,
"http://dbpedia.org/resource/Alexandru_Hrisoverghi","Iaşi",,
"http://dbpedia.org/resource/Fyodor_Abramov","Arkhangelsk Oblast",,
"http://dbpedia.org/resource/Pervaiz_Kaleem","Punjab, Pakistan",,
"http://dbpedia.org/resource/Amrita_Pritam","Punjab, Pakistan",,
"http://dbpedia.org/resource/Adrian_Tchaikovsky","Lincolnshire",,
"http://dbpedia.org/resource/Harold_Shumate","Austin, Texas",,
"http://dbpedia.org/resource/Kerry_O'Quinn","Austin, Texas",,
"http://dbpedia.org/resource/Jean_Stafford","California",,
"http://dbpedia.org/resource/Greg_Shaw","California",,
"http://dbpedia.org/resource/Lela_Lee","California",,
"http://dbpedia.org/resource/Charles_Hoffman_(screenwriter)","California",,
"http://dbpedia.org/resource/Jeffrey_E._Barlough","California",,
"http://dbpedia.org/resource/Naomi_Wolf","California",,
"http://dbpedia.org/resource/Barbara_Hambly","California",,
"http://dbpedia.org/resource/Robert_Charles_Wilson","California",,
"http://dbpedia.org/resource/Vincent_Canby","Chicago",,
"http://dbpedia.org/resource/James_R._Stein","Chicago",,
"http://dbpedia.org/resource/Randa_Jarrar","Chicago",,
"http://dbpedia.org/resource/Jennifer_Egan","Chicago",,
"http://dbpedia.org/resource/Claude_Binyon","Chicago",,
"http://dbpedia.org/resource/Derek_Ahonen","Chicago",,
"http://dbpedia.org/resource/Mary_Ruwart","Detroit",,
"http://dbpedia.org/resource/Nelson_Algren","Detroit",,
"http://dbpedia.org/resource/Alfred_Perceval_Graves","Dublin",,
"http://dbpedia.org/resource/Jonathan_Swift","Dublin",,
"http://dbpedia.org/resource/Sebastian_Barry","Dublin",,
"http://dbpedia.org/resource/Elizabeth_Bowen","Dublin",,
"http://dbpedia.org/resource/Maeve_Binchy","Dublin",,
"http://dbpedia.org/resource/Johnny_Byrne_(writer)","Dublin",,
"http://dbpedia.org/resource/Charles_Gaines","Florida",,
"http://dbpedia.org/resource/Alfred_Perceval_Graves","Ireland",,
"http://dbpedia.org/resource/Jack_Henley","Ireland",,
"http://dbpedia.org/resource/John_McCormack_(tenor)","Ireland",,
"http://dbpedia.org/resource/Johnny_Byrne_(writer)","Ireland",,
"http://dbpedia.org/resource/Ted_Allan","Montreal",,
"http://dbpedia.org/resource/Tom_Schulman","Nashville",,
"http://dbpedia.org/resource/Aasmund_Olavsson_Vinje","Norway",,
"http://dbpedia.org/resource/Ivar_Aasen","Norway",,
"http://dbpedia.org/resource/Damon_Knight","Oregon",,
"http://dbpedia.org/resource/Pedro_Guilherme-Moreira","Portugal",,
"http://dbpedia.org/resource/François_Boulay","Quebec",,
"http://dbpedia.org/resource/Cesare_Sterbini","Rome",,
"http://dbpedia.org/resource/Pietro_Metastasio","Rome",,
"http://dbpedia.org/resource/Charles_Kenyon","San Francisco, California",,
"http://dbpedia.org/resource/Stig_Claesson","Stockholm",,
"http://dbpedia.org/resource/Åke_Holmberg","Stockholm",,
"http://dbpedia.org/resource/Mikael_Agricola","Sweden",,
"http://dbpedia.org/resource/Fredrik_Backman","Sweden",,
"http://dbpedia.org/resource/Stig_Dagerman","Sweden",,
"http://dbpedia.org/resource/Stig_Claesson","Sweden",,
"http://dbpedia.org/resource/Åke_Holmberg","Sweden",,
"http://dbpedia.org/resource/Laurie_Lee","United Kingdom of Great Britain and Ireland",,
"http://dbpedia.org/resource/Murray_Leinster","Virginia",,
"http://dbpedia.org/resource/Patrick_Ness","Virginia",,
"http://dbpedia.org/resource/Richard_Schayer","Washington, D.C.",,
"http://dbpedia.org/resource/Abbie_Hoffman","Worcester, Massachusetts",,
"http://dbpedia.org/resource/Richard_Peck_(writer)","Decatur, Illinois",,
"http://dbpedia.org/resource/Carlos_Rehermann","Montevideo",,
"http://dbpedia.org/resource/Cao_Yu","Tianjin",,
"http://dbpedia.org/resource/Yahya_Kemal_Beyatlı","Skopje",,
"http://dbpedia.org/resource/John_Brandon_(writer)","Bradenton, Florida",,
"http://dbpedia.org/resource/Akio_Nakamori","Mie Prefecture",,
"http://dbpedia.org/resource/Simon_Gray","Hampshire",,
"http://dbpedia.org/resource/M._R._James","Dover",,
"http://dbpedia.org/resource/Aldous_Huxley","Godalming",,
"http://dbpedia.org/resource/Carl_Laufs","Mainz",,
"http://dbpedia.org/resource/Robert_Williams_Buchanan","Staffordshire",,
"http://dbpedia.org/resource/Adrian_Poynton","Staffordshire",,
"http://dbpedia.org/resource/Ai_Yazawa","Hyōgo Prefecture",,
"http://dbpedia.org/resource/Agustin_Cueva","Ibarra, Ecuador",,
"http://dbpedia.org/resource/Cary_Lu","Qingdao",,
"http://dbpedia.org/resource/Amrita_Pritam","Gujranwala",,
"http://dbpedia.org/resource/Jan_Nisar_Akhtar","Gwalior",,
"http://dbpedia.org/resource/Nejc_Gazvoda","Novo Mesto",,
"http://dbpedia.org/resource/Adélaïde_Dufrénoy","Pays de la Loire",,
"http://dbpedia.org/resource/Farley_Mowat","Belleville, Ontario",,
"http://dbpedia.org/resource/Mana_Aghaee","Bushehr",,
"http://dbpedia.org/resource/Kuvempu","Chikkamagaluru district",,
"http://dbpedia.org/resource/Laurie_Lee","Gloucestershire",,
"http://dbpedia.org/resource/J._K._Rowling","Gloucestershire",,
"http://dbpedia.org/resource/George_Eliot","Nuneaton",,
"http://dbpedia.org/resource/J._K._Rowling","Yate",,
"http://dbpedia.org/resource/Aki_Shimazaki","Gifu",,
"http://dbpedia.org/resource/Cao_Wenxuan","Yancheng",,
"http://dbpedia.org/resource/Pedro_Muñoz_Seca","El Puerto de Santa María",,
"http://dbpedia.org/resource/Harriet_Beecher_Stowe","Litchfield, Connecticut",,
"http://dbpedia.org/resource/Pietro_Metastasio","Papal States",,
"http://dbpedia.org/resource/Kakkanadan","Thiruvalla",,
"http://dbpedia.org/resource/Kakkanadan","Tiruvalla",,
"http://dbpedia.org/resource/Carl_Christian_Reindorf","Accra, Ghana",,
"http://dbpedia.org/resource/Patrick_Ness","Fairfax County, Virginia",,
"http://dbpedia.org/resource/Andrew_Marvell","Winestead",,
"http://dbpedia.org/resource/Corín_Tellado","El Franco",,
"http://dbpedia.org/resource/Virgilio_S._Almario","San Miguel, Bulacan",,
"http://dbpedia.org/resource/Auguste-Jean-Marie_Vermorel","Denicé",,
